회사명,회사코드
삼기오토모티브,A122350
신라에스지,A025870
GH신소재,A130500
디지캡,A197140
광진윈텍,A090150
에스마크,A030270
신신제약,A002800
삼양옵틱스,A225190
JYP Ent.,A035900
한국선재,A025550
스맥,A099440
이퓨쳐,A134060
유니셈,A036200
케이씨피드,A025880
에이비엘바이오,A298380
디케이티,A290550
인터엠,A017250
한일단조,A024740
링네트,A042500
진양제약,A007370
알엔투테크놀로지,A148250
디피씨,A026890
동양,A001520
씨에스베어링,A297090
연이정보통신,A090740
벽산,A007210
백광산업,A001340
티플랙스,A081150
대한과학,A131220
자이에스앤디,A317400
웰크론한텍,A076080
화인베스틸,A133820
부방,A014470
하림,A136480
체리부로,A066360
넵튠,A217270
지니언스,A263860
에스트래픽,A234300
대림제지,A017650
경남스틸,A039240
팬엔터테인먼트,A068050
화승알앤에이,A013520
오스테오닉,A226400
노터스,A278650
천랩,A311690
한국큐빅,A021650
서플러스글로벌,A140070
제노레이,A122310
심텍홀딩스,A036710
PN풍년,A024940
핸디소프트,A220180
브리지텍,A064480
현대상선,A011200
한국화장품,A123690
제이엠티,A094970
이더블유케이,A258610
NICE평가정보,A030190
케이비아이동국실업,A001620
한국토지신탁,A034830
STX,A011810
매커스,A093520
비에이치아이,A083650
젬백스,A082270
하이셈,A200470
라온피플,A300120
웅진,A016880
제룡전기,A033100
엘앤케이바이오,A156100
인피니트헬스케어,A071200
제로투세븐,A159580
유엔젤,A072130
강원,A114190
에스엔유,A080000
동방,A004140
뉴파워프라즈마,A144960
이구산업,A025820
한네트,A052600
제이스테판,A096690
제이엔케이히터,A126880
나노캠텍,A091970
린드먼아시아,A277070
넥스트사이언스,A003580
마니커에프앤지,A195500
마이크로디지탈,A305090
디지털대성,A068930
미래에셋벤처투자,A100790
디앤씨미디어,A263720
엠에스오토텍,A123040
코렌텍,A104540
뉴로스,A126870
대한뉴팜,A054670
일신방직,A003200
바른테크놀로지,A029480
CJ제일제당,A097950
오리온홀딩스,A001800
현대에너지솔루션,A322000
에스엘,A005850
LIG넥스원,A079550
LG상사,A001120
유신,A054930
동원산업,A006040
에이치엘비파워,A043220
코너스톤네트웍스,A033110
씨씨에스,A066790
큐로홀딩스,A051780
샘표식품,A248170
더블유게임즈,A192080
SK텔레콤,A017670
오리엔탈정공,A014940
THE E&M,A089230
대구백화점,A006370
실리콘웍스,A108320
GS리테일,A007070
노루홀딩스,A000320
이에스브이,A223310
버추얼텍,A036620
키위미디어그룹,A012170
대한유화,A006650
케이씨,A029460
종근당바이오,A063160
다우기술,A023590
코스맥스,A192820
한일화학,A007770
삼성공조,A006660
글로스퍼랩스,A032860
이엘케이,A094190
평화정공,A043370
경방,A000050
DGB금융지주,A139130
대성홀딩스,A016710
F&F,A007700
동화기업,A025900
대상,A001680
삼아제약,A009300
현대비앤지스틸,A004560
코닉글로리,A094860
현대차,A005380
삼성화재,A000810
한진칼,A180640
동아타이어,A282690
원일특강,A012620
대원,A007680
하이록코리아,A013030
인포바인,A115310
동양이엔피,A079960
교보증권,A030610
롯데정보통신,A286940
한샘,A009240
서연이화,A200880
삼영전자,A005680
SK,A034730
한솔제지,A213500
서흥,A008490
티탑스,A030790
인탑스,A049070
BNK금융지주,A138930
대한약품,A023910
제이콘텐트리,A036420
승일,A049830
현대상사,A011760
비츠로시스,A054220
세아제강지주,A003030
한국석유,A004090
MP그룹,A065150
대신증권,A003540
삼목에스폼,A018310
케어젠,A214370
한독,A002390
LG화학,A051910
경동나비엔,A009450
한전KPS,A051600
에스에프에이,A056190
현대리바트,A079430
메가스터디,A072870
현대오토에버,A307950
아이디스홀딩스,A054800
세원물산,A024830
한일시멘트,A300720
조흥,A002600
지엘팜텍,A204840
신테카바이오,A226330
아세아시멘트,A183190
삼보판지,A023600
하이트진로홀딩스,A000140
대양전기공업,A108380
서연,A007860
나이스정보통신,A036800
한양증권,A001750
아모텍,A052710
제우스,A079370
이수화학,A005950
선창산업,A002820
동국제강,A001230
메리츠화재,A000060
신화인터텍,A056700
라파스,A214260
씨유메디칼,A115480
한솔시큐어,A070300
코윈테크,A282880
코엔텍,A029960
태평양물산,A007980
국동,A005320
랩지노믹스,A084650
필룩스,A033180
서한,A011370
펩트론,A087010
에스에이티,A060540
나이스디앤비,A130580
한국특수형강,A007280
에스피시스템스,A317830
에어부산,A298690
이씨에스,A067010
넥슨지티,A041140
영신금속,A007530
청호컴넷,A012600
에프알텍,A073540
드림어스컴퍼니,A060570
퓨쳐켐,A220100
일진디스플,A020760
티케이케미칼,A104480
오르비텍,A046120
웹스,A196700
드림텍,A192650
뉴프렉스,A085670
우리조명,A037400
SG충방,A001380
에스폴리텍,A050760
다날,A064260
지트리비앤티,A115450
팬젠,A222110
바디텍메드,A206640
오상자이엘,A053980
블러썸엠앤씨,A263920
한국맥널티,A222980
태광산업,A003240
엔에스,A217820
제노포커스,A187420
세원셀론텍,A091090
이지웰페어,A090850
컨버즈,A109070
링크제니시스,A219420
아이앤씨,A052860
알루코,A001780
JW홀딩스,A096760
동성화인텍,A033500
이글벳,A044960
룽투코리아,A060240
베셀,A177350
진양산업,A003780
미코,A059090
고려시멘트,A198440
리드,A197210
에이에프더블류,A312610
조일알미늄,A018470
하이로닉,A149980
오성첨단소재,A052420
엘비세미콘,A061970
에이씨티,A138360
바이오제네틱스,A044480
에스티오,A098660
코디,A080530
제주반도체,A080220
조이맥스,A101730
테라젠이텍스,A066700
청보산업,A013720
앱클론,A174900
CNH,A023460
백금T&A,A046310
우리손에프앤지,A073560
메가엠디,A133750
에이치케이,A044780
대한광통신,A010170
아스타,A246720
YBM넷,A057030
구영테크,A053270
디엠티,A134580
라이브파이낸셜,A036170
한국정보인증,A053300
덱스터,A206560
KBI메탈,A024840
듀오백,A073190
비트컴퓨터,A032850
한국전자홀딩스,A006200
이미지스,A115610
지니뮤직,A043610
옵티팜,A153710
위세아이텍,A065370
한신기계,A011700
잉크테크,A049550
티웨이홀딩스,A004870
텔레필드,A091440
아이에스이커머스,A069920
WI,A073570
좋은사람들,A033340
태양금속,A004100
이스트소프트,A047560
투비소프트,A079970
우수AMS,A066590
현진소재,A053660
해성옵틱스,A076610
진양화학,A051630
세미콘라이트,A214310
유아이디,A069330
신원,A009270
이노인스트루먼트,A215790
미디어젠,A279600
티라유텍,A322180
한일진공,A123840
정다운,A208140
신라젠,A215600
홈캐스트,A064240
이엠코리아,A095190
네오펙트,A290660
윌비스,A008600
경남제약,A053950
디케이디앤아이,A033310
이엠넷,A123570
삼익악기,A002450
THE MIDONG,A161570
동성제약,A002210
엘아이에스,A138690
휴네시온,A290270
한전산업,A130660
스타모빌리티,A158310
코웰패션,A033290
에이피티씨,A089970
웰크론,A065950
남성,A004270
엔피디,A198080
케이엠더블유,A032500
제일제강,A023440
에이스테크,A088800
TPC,A048770
강스템바이오텍,A217730
케이씨티,A089150
상신전자,A263810
아이크래프트,A052460
삼성제약,A001360
조이시티,A067000
쇼박스,A086980
후성,A093370
이수앱지스,A086890
한올바이오파마,A009420
티에이치엔,A019180
아이오케이,A078860
미투온,A201490
지에스이,A053050
제이티,A089790
유니온커뮤니티,A203450
알톤스포츠,A123750
파수닷컴,A150900
씨엠에스에듀,A225330
녹십자웰빙,A234690
뉴지랩,A214870
장원테크,A174880
엔피케이,A048830
iMBC,A052220
앤씨앤,A092600
쏠리드,A050890
이화공영,A001840
에스에프씨,A112240
갤럭시아컴즈,A094480
우정바이오,A215380
바이오톡스텍,A086040
에스에이엠티,A031330
이노테라피,A246960
한탑,A002680
젬백스지오,A041590
동방선기,A099410
레드로버,A060300
에이프로젠 KIC,A007460
에스씨디,A042110
우리바이오,A082850
리메드,A302550
원익큐브,A014190
압타바이오,A293780
서원,A021050
화신정공,A126640
큐렉소,A060280
메타바이오메드,A059210
인성정보,A033230
제너셈,A217190
광명전기,A017040
쎄니트,A037760
코다코,A046070
바른손,A018700
아이티센,A124500
한솔로지스틱스,A009180
아시아종묘,A154030
형지엘리트,A093240
아이진,A185490
컴퍼니케이,A307930
범양건영,A002410
웰바이오텍,A010600
앤디포스,A238090
오픈베이스,A049480
액트,A131400
대창,A012800
모헨즈,A006920
한솔홈데코,A025750
시스웍,A269620
LG생활건강,A051900
코드네이처,A078940
DI동일,A001530
세아제강,A306200
SK이노베이션,A096770
농심홀딩스,A072710
파마리서치프로덕트,A214450
매일홀딩스,A005990
KG케미칼,A001390
잇츠한불,A226320
동성화학,A005190
테이팩스,A055490
한국콜마,A161890
한국콜마홀딩스,A024720
제이브이엠,A054950
안랩,A053800
한국기업평가,A034950
호텔신라,A008770
CS홀딩스,A000590
서울가스,A017390
아이에이,A038880
이트론,A096040
롯데제과,A280360
E1,A017940
셀트리온,A068270
크라운해태홀딩스,A005740
삼양패키징,A272550
두산중공업,A034020
코텍,A052330
코리안리,A003690
에스엠,A041510
현대코퍼레이션홀딩스,A227840
와이지엔터테인먼트,A122870
SK디앤디,A210980
S&T중공업,A003570
우주일렉트로,A065680
메가스터디교육,A215200
삼영무역,A002810
현대백화점,A069960
하림지주,A003380
케이디켐,A221980
에스티팜,A237690
무학,A033920
대한제강,A084010
태양,A053620
메리츠금융지주,A138040
덴티움,A145720
세종공업,A033530
크리스에프앤씨,A110790
현대그린푸드,A005440
씨에스윈드,A112610
코오롱글로벌,A003070
레드캡투어,A038390
코리아오토글라스,A152330
리노공업,A058470
이라이콤,A041520
하나투어,A039130
DRB동일,A004840
송원산업,A004430
동부건설,A005960
NICE,A034310
SK가스,A018670
삼성SDI,A006400
한국조선해양,A009540
휴젤,A145020
한일홀딩스,A003300
GS홈쇼핑,A028150
경동인베스트,A012320
동원F&B,A049770
한양이엔지,A045100
넥센,A005720
강원랜드,A035250
씨티케이코스메틱스,A260930
쿠쿠홈시스,A284740
휴온스,A243070
KCC건설,A021320
사조오양,A006090
황금에스티,A032560
고영,A098460
CJ프레시웨이,A051500
프로텍,A053610
푸른저축은행,A007330
동원시스템즈,A014820
피에스케이홀딩스,A031980
이건산업,A008250
하이트진로,A000080
녹십자홀딩스,A005250
휠라홀딩스,A081660
대정화금,A120240
멀티캠퍼스,A067280
태광,A023160
삼양홀딩스,A000070
케이알피앤이,A060900
비상교육,A100220
JB금융지주,A175330
휴맥스,A115160
휴켐스,A069260
BGF,A027410
LG유플러스,A032640
동일금속,A109860
유비쿼스,A264450
이엔에프테크놀로지,A102710
한국철강,A104700
DB금융투자,A016610
자화전자,A033240
이녹스첨단소재,A272290
연우,A115960
위메이드,A112040
슈프리마,A236200
성신양회,A004980
세보엠이씨,A011560
성광벤드,A014620
인화정공,A101930
동아지질,A028100
나스미디어,A089600
노루페인트,A090350
엔터메이트,A206400
조선내화,A000480
동일산업,A004890
삼성생명,A032830
OCI,A010060
미창석유,A003650
KPX홀딩스,A092230
현대홈쇼핑,A057050
롯데칠성,A005300
삼진제약,A005500
바텍,A043150
코웨이,A021240
제주은행,A006220
핸즈코퍼레이션,A143210
하이텍팜,A106190
호전실업,A111110
해성산업,A034810
제주항공,A089590
국보디자인,A066620
우진아이엔에스,A010400
선데이토즈,A123420
스튜디오드래곤,A253450
일동홀딩스,A000230
동아엘텍,A088130
농우바이오,A054050
코메론,A049430
이녹스,A088390
아이디스,A143160
지누스,A013890
제넥신,A095700
대상홀딩스,A084690
뷰웍스,A100120
동양생명,A082640
대림산업,A000210
지역난방공사,A071320
화천기공,A000850
파라다이스,A034230
케이아이엔엑스,A093320
팅크웨어,A084730
아시아나IDT,A267850
대동금속,A020400
아이큐어,A175250
메카로,A241770
스카이라이프,A053210
대원산업,A005710
동일고무벨트,A163560
엠케이전자,A033160
넥센타이어,A002350
LG헬로비전,A037560
네오위즈,A095660
한국알콜,A017890
디와이파워,A210540
조광페인트,A004910
이엘피,A063760
율촌화학,A008730
천보,A278280
티에스이,A131290
진로발효,A018120
디씨엠,A024090
이연제약,A102460
선진,A136490
엘엠에스,A073110
아이센스,A099190
엔에스쇼핑,A138250
아주캐피탈,A033660
성우하이텍,A015750
와이디온라인,A052770
CJ ENM,A035760
아모그린텍,A125210
일성신약,A003120
CJ,A001040
유한양행,A000100
케이씨텍,A281820
디와이,A013570
태영건설,A009410
센트랄모텍,A308170
신흥에스이씨,A243840
사조씨푸드,A014710
에스텍,A069510
동서,A026960
하나제약,A293480
HDC아이콘트롤스,A039570
제일약품,A271980
시디즈,A134790
인지컨트롤스,A023800
DB하이텍,A000990
성도이엔지,A037350
리드코프,A012700
슈프리마에이치큐,A094840
대동전자,A008110
미래컴퍼니,A049950
이엠텍,A091120
현대로템,A064350
에이치엘사이언스,A239610
락앤락,A115390
삼화콘덴서,A001820
한화손해보험,A000370
코리아써키트,A007810
서호전기,A065710
대덕전자,A008060
동아쏘시오홀딩스,A000640
CJ대한통운,A000120
효성,A004800
효성화학,A298000
에이앤티앤,A050320
현대글로비스,A086280
썸에이지,A208640
현대위아,A011210
서진시스템,A178320
모토닉,A009680
ISC,A095340
우리산업,A215360
휴맥스홀딩스,A028080
테스나,A131970
국순당,A043650
한화생명,A088350
에이블씨엔씨,A078520
애경산업,A018250
휴비스,A079980
코스메카코리아,A241710
지엠비코리아,A013870
일동제약,A249420
카페24,A042000
제이에스코퍼레이션,A194370
새론오토모티브,A075180
엘티씨,A170920
해성디에스,A195870
한진중공업홀딩스,A003480
창해에탄올,A004650
한세엠케이,A069640
삼지전자,A037460
한국주철관,A000970
JW중외제약,A001060
일진머티리얼즈,A020150
금강공업,A014280
텔코웨어,A078000
다우데이타,A032190
베스파,A299910
골프존뉴딘홀딩스,A121440
안국약품,A001540
쎌바이오텍,A049960
마크로젠,A038290
유유제약,A000220
이노와이어리스,A073490
서부T&D,A006730
SK렌터카,A068400
서울반도체,A046890
한국화장품제조,A003350
APS홀딩스,A054620
스타플렉스,A115570
한국전력,A015760
엔씨소프트,A036570
삼성물산,A028260
아이엠텍,A226350
삼양사,A145990
LG,A003550
한국공항,A005430
대성에너지,A117580
레이언스,A228850
남화토건,A091590
비피도,A238200
셀트리온헬스케어,A091990
세코닉스,A053450
무림페이퍼,A009200
삼진,A032750
탑엔지니어링,A065130
애경유화,A161000
수산아이앤티,A050960
KSS해운,A044450
와이솔,A122990
야스,A255440
테스,A095610
코미코,A183300
에버다임,A041440
삼성중공업,A010140
비아트론,A141000
유틸렉스,A263050
동화약품,A000020
삼화페인트,A000390
토비스,A051360
아이마켓코리아,A122900
로보스타,A090360
대성산업,A128820
한일현대시멘트,A006390
신송홀딩스,A006880
와이지-원,A019210
유비쿼스홀딩스,A078070
인터플렉스,A051370
흥국화재,A000540
까스텔바작,A308100
데브시스터즈,A194480
픽셀플러스,A087600
미래에셋생명,A085620
인터로조,A119610
동신건설,A025950
코리아에셋투자증권,A190650
한국항공우주,A047810
한세실업,A105630
디케이락,A105740
인텔리안테크,A189300
휴메딕스,A200670
인팩,A023810
와토스코리아,A079000
비씨월드제약,A200780
유진테크,A084370
풍국주정,A023900
코위버,A056360
지투알,A035000
한창산업,A079170
SJM,A123700
유성기업,A002920
노랑풍선,A104620
오디텍,A080520
위니아딤채,A071460
한국바이오젠,A318000
트루윈,A105550
기산텔레콤,A035460
글로벌텍스프리,A204620
제일바이오,A052670
디지틀조선,A033130
세운메디칼,A100700
디이엔티,A079810
브이티지엠피,A018290
HB테크놀러지,A078150
딜리,A131180
인베니아,A079950
나노,A187790
코리아나,A027050
KEC,A092220
유비케어,A032620
상상인증권,A001290
영흥철강,A012160
에스디시스템,A121890
조아제약,A034940
서울리거,A043710
진양폴리,A010640
유양디앤유,A011690
카스,A016920
네오셈,A253590
SFA반도체,A036540
한솔PNS,A010420
GV,A045890
텔콘RF제약,A200230
스페코,A013810
유진로봇,A056080
스카이문스테크놀로지,A033790
유니온머티리얼,A047400
행남사,A008800
삼본전자,A111870
옴니시스템,A057540
유에스티,A263770
솔트웍스,A230980
수산중공업,A017550
디엔에이링크,A127120
금양,A001570
멜파스,A096640
에스모 머티리얼즈,A087730
대원화성,A024890
이월드,A084680
리노스,A039980
우양,A103840
필링크,A064800
덕신하우징,A090410
크로바하이텍,A043590
로지시스,A067730
엑셈,A205100
와이아이케이,A232140
남영비비안,A002070
덕양산업,A024900
바이오니아,A064550
모나리자,A012690
한솔인티큐브,A070590
파인디앤씨,A049120
에이스토리,A241840
시그네틱스,A033170
에쓰씨엔지니어링,A023960
DSC인베스트먼트,A241520
한국팩키지,A037230
셀바스AI,A108860
보성파워텍,A006910
에스제이케이,A080440
코썬바이오,A204990
해덕파워웨이,A102210
엘디티,A096870
바이오로그디바이스,A208710
팜스토리,A027710
위지윅스튜디오,A299900
보광산업,A225530
일성건설,A013360
셀바스헬스케어,A208370
엠게임,A058630
SG,A255220
영풍,A000670
램테크놀러지,A171010
피제이메탈,A128660
대성파인텍,A104040
코리아에스이,A101670
셀리드,A299660
데이타솔루션,A263800
한국전자인증,A041460
흥국에프엔비,A189980
YG PLUS,A037270
오스코텍,A039200
케이씨에스,A115500
서희건설,A035890
에이프런티어,A036180
디에이테크놀로지,A196490
신성통상,A005390
SDN,A099220
내츄럴엔도텍,A168330
티움바이오,A321550
지티지웰니스,A219750
삼부토건,A001470
피피아이,A062970
쌍방울,A102280
에스엔텍비엠,A160600
엑사이엔씨,A054940
한일사료,A005860
케이엔제이,A272110
에이티넘인베스트,A021080
SKC 솔믹스,A057500
광림,A014200
화이브라더스코리아,A204630
세원,A234100
영화금속,A012280
파인텍,A131760
남선알미늄,A008350
미래생명자원,A218150
메타랩스,A090370
엔케이,A085310
신풍제지,A002870
켐트로스,A220260
국영지앤엠,A006050
바이오리더스,A142760
이엑스티,A226360
포비스티앤씨,A016670
엠아이텍,A179290
에스코넥,A096630
코미팜,A041960
케이엘넷,A039420
빅텍,A065450
성문전자,A014910
콤텍시스템,A031820
나이벡,A138610
신스타임즈,A056000
대주산업,A003310
KNN,A058400
와이제이엠게임즈,A193250
케이피엠테크,A042040
태웅로직스,A124560
우진비앤지,A018620
삼화전자,A011230
에코마이스터,A064510
동운아나텍,A094170
로보로보,A215100
엔케이맥스,A182400
써니전자,A004770
KMH하이텍,A052900
코스나인,A082660
에스티큐브,A052020
IHQ,A003560
우리로,A046970
정산애강,A022220
세우글로벌,A013000
피델릭스,A032580
성호전자,A043260
한국캐피탈,A023760
삼영화학,A003720
맥스로텍,A141070
고려신용정보,A049720
부산주공,A005030
나노엔텍,A039860
웅진에너지,A103130
기가레인,A049080
캠시스,A050110
성안,A011300
전파기지국,A065530
녹십자엠에스,A142280
까뮤이앤씨,A013700
수젠텍,A253840
바른손이앤에이,A035620
아주IB투자,A027360
인텍플러스,A064290
미스터블루,A207760
제이엠아이,A033050
크루셜텍,A114120
대영포장,A014160
셀루메드,A049180
이에스에이,A052190
대아티아이,A045390
한창제지,A009460
씨아이테크,A004920
참엔지니어링,A009310
인트론바이오,A048530
엠젠플러스,A032790
사조동아원,A008040
TS인베스트먼트,A246690
대성창투,A027830
이루온,A065440
코이즈,A121850
코세스,A089890
아이엠,A101390
파티게임즈,A194510
세화피앤씨,A252500
진원생명과학,A011000
스카이이앤엠,A131100
EDGC,A245620
파인테크닉스,A106240
메디포럼제약,A047920
수성,A084180
에이프로젠 H&G,A109960
상지카일룸,A042940
패션플랫폼,A225590
대양금속,A009190
아이에이네트웍스,A123010
현대바이오,A048410
케이엠제약,A225430
CS,A065770
SM C&C,A048550
CSA 코스믹,A083660
정원엔시스,A045510
지스마트글로벌,A114570
골드퍼시픽,A038530
폴루스바이오팜,A007630
지엔코,A065060
나노메딕스,A074610
매직마이크로,A127160
코오롱머티리얼,A144620
에이프로젠제약,A003060
대원전선,A006340
페이퍼코리아,A001020
SK증권,A001510
SM Life Design,A063440
파루,A043200
드래곤플라이,A030350
엔지스테크널러지,A208860
우리이앤엘,A153490
인디에프,A014990
SV인베스트먼트,A289080
SGA솔루션즈,A184230
체시스,A033250
감마누,A192410
한국코퍼레이션,A050540
소프트센,A032680
쌍용정보통신,A010280
피씨엘,A241820
에이비프로바이오,A195990
대호에이엘,A069460
넥스트아이,A137940
코렌,A078650
다믈멀티미디어,A093640
티비씨,A033830
유니맥스글로벌,A215090
키다리스튜디오,A020120
엔바이오니아,A317870
모바일어플라이언스,A087260
위즈코프,A038620
토탈소프트,A045340
에프앤리퍼블릭,A064090
러셀,A217500
윈팩,A097800
버킷스튜디오,A066410
대명코퍼레이션,A007720
에스맥,A097780
세동,A053060
알서포트,A131370
바이오빌,A065940
남양유업,A003920
글로본,A019660
바이온,A032980
풍강,A093380
현대약품,A004310
대우부품,A009320
SKC코오롱PI,A178920
아바텍,A149950
한글과컴퓨터,A030520
중앙백신,A072020
윈스,A136540
심텍,A222800
보락,A002760
아바코,A083930
도화엔지니어링,A002150
대교,A019680
에코마케팅,A230360
에스퓨얼셀,A288620
한라,A014790
POSCO,A005490
풍산,A103140
우리종금,A010050
씨티씨바이오,A060590
예스티,A122640
코스모신소재,A005070
에스앤에스텍,A101490
HDC현대산업개발,A294870
포스코강판,A058430
대한전선,A001440
신세계,A004170
고려아연,A010130
NAVER,A035420
현대차증권,A001500
NI스틸,A008260
이마트,A139480
나노스,A151910
삼호,A001880
포스코인터내셔널,A047050
원익머트리얼즈,A104830
대림씨엔에스,A004440
디알젬,A263690
포스코 ICT,A022100
포스코엠텍,A009520
영풍정밀,A036560
동남합성,A023450
NH투자증권,A005940
티씨케이,A064760
유나이티드제약,A033270
환인제약,A016580
현대제철,A004020
포스코케미칼,A003670
한컴MDS,A086960
한전기술,A052690
신세계 I&C,A035510
이테크건설,A016250
세이브존I&C,A067830
미래에셋대우,A006800
CJ씨푸드,A011150
플레이위드,A023770
