회사명,ROE_5년_평균
파인넥스,-98.07
라닉스,-8.5
네오크레마,2.11
한프,-40.19
이수페타시스,-26.04
경창산업,-20.53
화진,-69.65
삼보모터스,2.46
한류AI센터,-660.3
인프라웨어,-37.17
데일리블록체인,-21.81
에넥스,1.08
인산가,8.84
금비,6.24
LS,5.8
시노펙스,-12.01
넥스트BT,-13.59
SG세계물산,0.14
유니켐,10.04
예스코홀딩스,1.42
삼양통상,9.35
효성중공업,-0.99
갤럭시아에스엠,-17.22
홈센타홀딩스,-18.71
멕아이씨에스,-17.27
유바이오로직스,-60.87
옴니텔,-28.01
신일산업,8.03
시너지이노베이션,-14.09
대호피앤씨,2.56
SH에너지화학,5.85
효성티앤씨,14.6
세화아이엠씨,-49.98
쎄노텍,-2.75
슈펙스비앤피,-22.74
한국제지,-0.85
루미마이크로,-23.83
코데즈컴바인,8.95
키네마스터,-16.1
위지트,7.09
CMG제약,1.04
LG하우시스,3.5
KR모터스,-65.18
ITX엠투엠,-31.81
녹십자,4.38
신대양제지,8.99
모바일리더,2.75
이베스트투자증권,9.19
아이쓰리시스템,10.19
SK바이오랜드,8.38
한미사이언스,8.04
무림P&P,4.17
에코프로비엠,9.99
예림당,4.33
네오오토,6.3
해태제과식품,1.54
유진기업,6.28
금호산업,9.26
대웅,7.91
SJM홀딩스,5.33
한국유니온제약,-2.71
싸이맥스,11.06
동방아그로,4.2
케어랩스,3.74
대림B&Co,3.17
크라운제과,12.21
삼아알미늄,1.64
일양약품,2.53
동원수산,6.87
에스티아이,19.62
파멥신,-24.51
원익홀딩스,18.98
오로라,7.32
DSR제강,5.68
삼영이엔씨,0.99
아이원스,3.96
케이피에프,5.12
가온미디어,8.52
이상네트웍스,8.23
SK네트웍스,-0.67
유라테크,5.99
모베이스,13.69
선익시스템,6.35
태경화학,4.5
힘스,12.84
조비,2.0
한국종합기술,-2.85
유비벨록스,-0.84
현대사료,2.98
삼현철강,4.23
무림SP,2.74
두산인프라코어,0.61
블루콤,5.67
세경하이테크,2.46
KMH,14.87
DSR,6.99
빛샘전자,4.75
한성기업,-5.68
톱텍,14.96
신흥,3.56
일지테크,2.81
인바디,17.12
GKL,15.21
미래테크놀로지,5.13
대원제약,11.49
오텍,9.75
평화홀딩스,-9.52
디딤,-3.62
대유에이텍,-1.34
엘컴텍,5.63
에스모,-21.79
KPX케미칼,6.8
풍산홀딩스,6.38
GS,8.67
LG이노텍,5.49
에이디칩스,-14.74
손오공,-8.66
한국가스공사,-2.97
하나금융지주,7.12
디지탈옵틱,-51.08
엔에스엔,-38.31
롯데하이마트,3.66
대유플러스,-2.89
이스타코,-2.43
신도리코,2.71
효성첨단소재,-17.65
삼보산업,-29.84
레몬,-13.7
유테크,-61.71
본느,6.35
쿠쿠홀딩스,30.7
종근당홀딩스,8.85
KB금융,8.01
두산,0.16
동원금속,-12.43
퍼스텍,-23.37
동양물산,-4.15
SGA,-22.54
국도화학,8.28
초록뱀,-7.05
영원무역홀딩스,8.41
사조산업,5.53
전진바이오팜,-292.54
클래시스,35.34
흥아해운,-86.32
라이브플렉스,-3.95
신세계푸드,3.01
조선선재,14.4
서울식품,-0.15
일신바이오,8.79
에이엔피,-10.03
국보,-32.92
비티원,-8.15
JW신약,-9.05
삼화네트웍스,2.12
인트로메딕,-52.31
NHN,3.81
키움증권,13.98
한라홀딩스,4.88
엘오티베큠,11.65
한미글로벌,10.26
삼익THK,9.1
원익IPS,19.81
대동공업,1.09
제이스텍,18.71
영화테크,0.32
웹젠,16.31
진에어,-105.05
피앤씨테크,5.86
HDC현대EP,10.72
에이텍티앤,9.07
TBH글로벌,-30.59
노바렉스,16.18
신일제약,8.54
동일제강,1.37
현대통신,20.4
일진다이아,7.74
GST,13.92
비덴트,4.61
대성미생물,10.37
테크윙,14.82
삼성출판사,4.12
한솔홀딩스,-3.61
디바이스이엔지,16.45
삼일제약,-2.49
청담러닝,-1.27
슈프리마아이디,-0.55
디아이티,4.34
와이엠티,14.51
KH바텍,-9.18
남해화학,3.95
덕산하이메탈,1.6
동일기연,6.13
레고켐바이오,-15.79
에이텍,12.72
부스타,6.59
올릭스,-30.87
MH에탄올,6.02
경농,3.54
진도,4.7
유수홀딩스,2.12
우리넷,5.46
화신,-6.55
한솔테크닉스,-1.67
디엔에프,14.02
파인디지털,0.05
상아프론테크,7.49
팜스코,4.5
클리오,2.66
아비코전자,9.49
비엠티,5.66
제일테크노스,5.14
KB오토시스,12.84
서원인텍,7.73
다스코,10.0
에코프로,4.28
액토즈소프트,-3.83
나노신소재,7.66
메디포스트,-4.51
일진전기,-0.12
LS네트웍스,-6.61
케이맥,-1.37
넥스턴,8.66
아프리카TV,20.78
원익QnC,15.42
기신정기,3.39
일야,-25.99
파미셀,-16.86
강남제비스코,5.88
자연과환경,-16.19
중앙오션,-11.02
LG전자,5.8
우리기술투자,7.47
넷게임즈,-1.35
네이처셀,-1.03
케이사인,4.46
인콘,-7.3
삼성에스디에스,9.68
3S,-9.45
해마로푸드서비스,20.8
미래SCI,-64.98
한국쉘석유,27.9
한진,2.9
신세계인터내셔날,7.35
우리들휴브레인,-42.32
팬스타엔터프라이즈,-3.13
모비스,-4.74
뉴보텍,1.5
큐캐피탈,-0.55
코아스,-12.65
신한지주,8.66
뉴인텍,-23.18
필로시스헬스케어,-63.16
유니슨,-36.85
피앤텔,-145.03
전방,-21.54
유니드,7.69
상상인인더스트리,-161.76
에이치엔티,-6.51
삼정펄프,5.61
DB손해보험,10.76
보해양조,-9.36
아남전자,-3.79
SK디스커버리,17.95
미래산업,-16.14
디알텍,-0.23
UCI,-81.91
씨아이에스,-3.39
프로스테믹스,-7.36
포티스,-85.34
코오롱인더,5.29
세방전지,8.4
신영증권,5.63
한국금융지주,11.79
금호석유,11.71
STX엔진,-3.02
쎄트렉아이,9.64
경동제약,7.09
디스플레이텍,3.64
네오팜,19.99
엑시콘,4.99
금호에이치티,4.38
에스에너지,-3.08
풀무원,7.37
인크로스,14.06
혜인,0.85
아이씨디,13.25
하이비젼시스템,13.0
상신브레이크,8.68
KC그린홀딩스,4.26
디티앤씨,1.36
태경산업,2.64
유진투자증권,6.84
동원개발,17.07
신진에스엠,4.74
광동제약,6.97
휴니드,11.81
유아이엘,6.6
사람인에이치알,15.23
제일연마,6.26
성보화학,11.07
제일기획,13.54
엠플러스,4.65
WISCOM,0.98
KG이니시스,9.49
엔지켐생명과학,-21.57
오스템임플란트,8.14
캐스텍코리아,2.69
빅솔론,11.41
고려개발,-40.78
보라티알,7.92
프리엠스,2.87
셀트리온제약,1.03
민앤지,15.66
엠씨넥스,6.86
신원종합개발,10.91
오파스넷,-33.68
대원강업,4.33
동구바이오제약,11.88
케이엠,9.22
플랜티넷,1.93
에스텍파마,6.75
디오,11.48
다원시스,4.46
상상인,28.99
웅진씽크빅,-2.04
KTB투자증권,7.2
동우팜투테이블,6.2
피에스텍,3.19
효성오앤비,6.78
SBS콘텐츠허브,1.6
중앙에너비스,2.08
우리산업홀딩스,3.82
엘앤씨바이오,13.05
SG&G,0.86
나우IB,3.58
AJ네트웍스,4.74
케이피에스,7.7
이지케어텍,-3.82
유니온,-11.37
삼호개발,11.04
한농화성,7.98
텔레칩스,5.84
KG모빌리언스,6.52
동양피스톤,8.12
한일철강,-2.13
성우전자,5.62
영보화학,8.45
금호전기,-49.6
휴비츠,7.42
모두투어,10.37
푸드나무,9.28
화일약품,4.51
성창기업지주,0.43
HSD엔진,-17.12
율호,-8.85
아리온,-41.68
지노믹트리,-9.44
DB,-4.1
동아에스티,4.72
고려제강,1.22
디젠스,-15.6
진매트릭스,-16.97
큐브앤컴퍼니,-37.07
시큐브,10.53
기아차,6.33
롯데지주,1.67
동양철관,-15.41
신성이엔지,-4.61
한국단자,7.82
일신석재,-0.98
쎌마테라퓨틱스,-671.0
마이크로텍,-53.82
메디프론,-22.37
제이웨이,-25.76
컴투스,17.99
대신정보통신,4.56
마니커,-17.82
브레인콘텐츠,-0.28
이그잭스,-32.12
삼화왕관,6.95
SK하이닉스,19.3
하이스틸,-0.53
아모레퍼시픽,9.87
원풍물산,-14.83
오리엔트바이오,-23.29
드림시큐리티,7.74
상보,-42.28
AK홀딩스,4.18
큐브엔터,-7.52
삼성바이오로직스,3.3
현대건설기계,3.31
가온전선,1.13
삼성전기,6.03
영진약품,1.6
카카오,0.82
아미노로직스,1.2
롯데푸드,7.93
키이스트,-6.99
대창단조,8.27
네패스,8.46
피제이전자,6.32
케이엔더블유,-4.92
대림통상,-4.39
RFHIC,10.27
AP시스템,13.62
콜마비앤에이치,23.18
유니퀘스트,5.34
한국카본,4.3
JW생명과학,17.02
이랜텍,2.21
다나와,17.47
동양파일,-2.08
오이솔루션,11.41
아나패스,-20.97
한국정밀기계,-20.08
도이치모터스,9.77
한국프랜지,1.47
이지바이오,7.76
오리콤,6.74
인터지스,-2.29
에이테크솔루션,0.05
펌텍코리아,12.78
카프로,-11.9
대봉엘에스,10.16
에치에프알,-8.92
노바텍,23.8
대유,8.24
씨앤지하이테크,16.57
삼천당제약,6.95
삼천리자전거,-3.55
신한,-11.55
파커스,0.88
한라IMS,4.87
우진플라임,-8.0
SIMPAC,7.01
그린플러스,6.36
티엘아이,-7.38
위닉스,6.14
유니테스트,20.64
메지온,-28.34
아미코젠,6.73
동부제철,3.38
타이거일렉,6.04
한스바이오메드,10.57
한국가구,6.71
세틀뱅크,10.63
헬릭스미스,-22.69
DMS,13.37
대동기어,-0.57
우림기계,1.66
안트로젠,-1.51
에이치시티,8.44
대륙제관,9.39
한세예스24홀딩스,7.15
알에프세미,-2.47
화성밸브,3.77
코콤,9.0
남화산업,2.38
삼화전기,7.42
알리코제약,8.98
와이엔텍,9.23
대원미디어,3.66
현대공업,8.56
포시에스,8.51
알에프텍,3.32
액트로,14.97
케이피티유,8.24
세종메디칼,7.07
우진,-3.66
현대에이치씨엔,5.99
유성티엔에스,7.49
하츠,4.45
새로닉스,6.73
S&K폴리텍,8.72
옵티시스,7.1
KCTC,4.42
디케이앤디,6.25
티피씨글로벌,3.47
이니텍,1.46
바이오솔루션,-23.01
아진엑스텍,8.37
경보제약,10.61
차바이오텍,-0.06
부광약품,10.86
하나머티리얼즈,24.42
YW,3.05
동성코퍼레이션,4.78
큐에스아이,1.45
동아화성,8.41
NPC,7.99
원풍,4.67
하이트론,-22.28
한솔씨앤피,-6.66
미래나노텍,2.92
비츠로테크,9.49
대동스틸,1.82
이건홀딩스,3.2
인포뱅크,3.13
자이글,-16.22
에프엔에스테크,7.05
더존비즈온,19.59
아스트,2.03
에이치엘비생명과학,-9.95
에스피지,6.5
이원컴포텍,-17.98
재영솔루텍,-37.85
아세아제지,5.05
한미약품,8.83
큐로컴,-21.51
신라섬유,-1.23
케이에스피,-107.29
KT&G,14.37
삼성카드,5.45
지어소프트,-17.9
퓨전,-243.88
휴마시스,-11.59
센트럴바이오,-47.24
수출포장,2.7
삼광글라스,2.06
현대미포조선,5.86
세기상사,-3.11
KD,-14.82
부산가스,9.31
미원홀딩스,14.54
현대건설,6.23
엔시트론,-82.65
큐로,-13.02
제이엘케이인스펙션,-32.79
세종텔레콤,-1.25
W홀딩컴퍼니,-0.96
만호제강,1.23
S-Oil,7.19
빙그레,6.11
KCC,-0.21
와이오엠,-70.99
한국타이어앤테크놀로지,9.47
경동도시가스,8.5
디티알오토모티브,10.22
판타지오,-22.79
형지I&C,-30.16
진흥기업,-8.34
켐온,2.32
평화산업,-56.22
코센,-156.9
휴스틸,0.07
롯데정밀화학,8.08
SK케미칼,6.88
제넨바이오,-147.75
서울전자통신,-0.26
엔케이물산,-9.2
에이티세미콘,-44.98
삼성증권,6.53
샘표,6.67
코오롱,1.98
모다,-242.69
MP한강,4.32
SBI인베스트먼트,4.81
영우디에스피,-19.29
세아베스틸,3.94
넷마블,4.18
파나진,-7.57
한빛소프트,-14.48
에이아이비트,-74.53
KT,4.78
KC코트렐,-0.58
티로보틱스,-3.29
비에이치,15.81
우신시스템,3.05
인포마크,-38.13
토니모리,-5.52
참좋은여행,13.63
서울제약,-1.62
일진파워,13.02
명성티엔에스,-2.42
엔텔스,0.6
하나마이크론,-4.02
코나아이,-14.44
서연탑메탈,-2.67
디아이씨,-11.99
동진쎄미켐,16.03
덕산네오룩스,10.26
에스앤더블류,-8.03
아이텍,-0.11
금강철강,4.59
로고스바이오,-4.17
윈하이텍,4.62
삼영엠텍,3.11
보령제약,10.91
KTH,0.92
디자인,-29.59
삼표시멘트,3.56
테고사이언스,-1.98
아이즈비전,5.8
디에이치피코리아,13.96
메디아나,13.31
고려제약,8.01
켐트로닉스,-2.78
쎄미시스코,-3.75
특수건설,-1.74
엘앤에프,5.39
아진산업,5.97
녹십자셀,8.93
한국내화,5.18
백산,9.4
화천기계,-1.74
크린앤사이언스,18.3
삼강엠앤티,7.42
아세아텍,2.7
케이프,2.52
부국철강,1.47
오션브릿지,21.01
파트론,7.55
유안타증권,5.67
비츠로셀,13.24
TJ미디어,0.87
한익스프레스,9.89
진바이오텍,4.95
제닉,-19.84
코스모화학,-36.68
나라엠앤디,3.28
제룡산업,11.18
계양전기,5.1
일진홀딩스,-0.56
조광ILI,9.83
대우건설,0.91
STX중공업,30.76
윌링스,3.97
로보티즈,2.98
파크시스템스,16.11
AP위성,2.32
뉴트리,18.38
라이온켐텍,9.63
이즈미디어,-7.58
삼성엔지니어링,-6.33
한국컴퓨터,2.97
대주전자재료,-3.35
메탈라이프,-2.23
진성티이씨,13.24
문배철강,6.07
진양홀딩스,3.79
아우딘퓨쳐스,-17.62
한화투자증권,-0.69
파워로직스,9.52
신성델타테크,4.8
CJCGV,-152.94
에이디테크놀로지,5.04
유니테크노,10.74
디지아이,-2.69
나무가,-31.74
씨젠,13.79
모아텍,-0.97
성창오토텍,-1.09
파버나인,-2.18
베뉴지,3.63
한일네트웍스,13.19
솔루에타,-5.37
인터파크홀딩스,-8.36
디에스케이,2.07
코오롱플라스틱,6.51
녹원씨엔아이,-29.48
우성사료,0.5
대모,1.98
브이원텍,12.99
경인양행,3.44
삼원강재,6.26
동양에스텍,2.31
솔본,-0.02
유앤아이,-16.49
신화콘텍,1.11
누리텔레콤,8.11
NHN한국사이버결제,13.71
서진오토모티브,-9.09
SBS미디어홀딩스,-3.09
쌍용차,-56.5
이노메트리,8.47
영풍제지,5.8
흥국,10.22
루트로닉,-3.47
두올산업,-9.03
피에스엠씨,-11.82
S&T모티브,6.48
부산산업,8.0
BYC,3.64
세아홀딩스,4.02
지코,-32.96
신세계건설,18.22
국일제지,-15.81
현대중공업지주,2.71
SCI평가정보,8.08
엠벤처투자,-8.73
삼원테크,-70.42
소리바다,-37.69
대창솔루션,-14.1
오리엔트정공,-8.74
나무기술,-0.05
토박스코리아,-9.14
대한제당,1.95
현대해상,10.45
서남,-32.19
액션스퀘어,-71.15
나노브릭,-6.8
퓨쳐스트림네트웍스,2.32
선광,3.04
한화에어로스페이스,4.13
아이씨케이,-17.83
디오스텍,-38.71
대한제분,5.08
주연테크,-9.85
GS건설,5.28
매일유업,16.11
대성엘텍,-7.7
한송네오텍,-3.76
계룡건설,14.03
천일고속,11.51
LS산전,8.46
미래아이앤지,0.6
한화,6.02
대웅제약,3.5
메디톡스,26.61
미원에스씨,15.48
KISCO홀딩스,4.5
슈피겐코리아,17.97
에쎈테크,3.97
롯데쇼핑,-3.66
코오롱생명과학,-15.05
솔브레인,268.57
인천도시가스,6.81
미원화학,13.35
제낙스,-121.12
휘닉스소재,-8.72
SKC,7.55
S&T홀딩스,3.95
한섬,7.17
LF,5.64
덕우전자,6.9
파세코,8.42
남광토건,-19.31
현우산업,4.56
인선이엔티,4.82
샘코,-173.88
지란지교시큐리티,6.04
에스디생명공학,-1.36
파라텍,-3.68
우노앤컴퍼니,-0.3
배럴,9.23
씨큐브,9.39
팬오션,4.74
KCI,14.53
성우테크론,8.79
금호타이어,-9.0
코스온,2.09
화승인더,14.63
TCC스틸,-8.25
알테오젠,-7.13
한국정보공학,-8.88
한독크린텍,17.88
두올,7.76
에코바이오,-6.11
코프라,9.04
대창스틸,-2.6
티웨이항공,-67.12
메리츠종금증권,13.47
한국자산신탁,18.76
코아시아,-2.78
제이준코스메틱,-33.34
서암기계공업,3.42
한국정보통신,14.62
오스템,0.23
한국경제TV,13.11
백광소재,3.47
에프에스티,13.75
시공테크,5.99
KT서브마린,3.25
인터파크,3.15
푸드웰,12.46
바이넥스,-0.69
셀리버리,-61.86
흥구석유,4.64
세진티에스,-4.88
레이,14.11
선도전기,0.89
유니크,4.54
가비아,11.36
GS글로벌,-2.14
누리플랜,1.12
엔브이에이치코리아,0.89
화승엔터프라이즈,12.87
대보마그네틱,5.03
태림포장,-1.95
KTis,6.28
머큐리,2.0
아가방컴퍼니,-4.93
깨끗한나라,-6.38
극동유화,9.87
삼일기업공사,4.8
엠에스씨,13.83
아시아나항공,-82.6
동양피엔에프,12.0
지엔씨에너지,9.2
삼륭물산,5.71
피앤이솔루션,13.65
광진실업,-1.37
한국전자금융,9.49
세명전기,4.89
상신이디피,4.67
EG,-12.72
디에이피,4.93
녹십자랩셀,1.15
어보브반도체,7.88
에프엔씨엔터,-5.92
동국S&C,3.63
서울옥션,5.07
에코캡,-3.01
YTN,0.52
제이씨현시스템,7.81
에스와이,-2.53
그린케미칼,3.44
다산네트웍스,-11.02
에이치엘비,-8.66
크리스탈,-7.33
코맥스,9.54
코스맥스엔비티,1.45
이글루시큐리티,7.18
방림,2.73
HRS,2.11
피엔티,4.81
롯데관광개발,-26.08
아이스크림에듀,3.97
알에스오토메이션,1.23
오공,8.73
모트렉스,-14.95
아즈텍WB,3.55
세중,3.36
제이에스티나,-17.38
피씨디렉트,8.17
모다이노칩,7.49
에코플라스틱,-2.95
월덱스,11.98
옵트론텍,5.5
디아이,5.03
에스넷,2.9
서울바이오시스,7.9
비디아이,-5.63
와이엠씨,13.12
애니젠,-29.31
양지사,15.92
마이크로프랜드,-0.37
NHN벅스,1.66
주성엔지니어링,15.78
아이컴포넌트,-2.39
태원물산,2.29
메디앙스,15.85
에너토크,2.98
NEW,-5.3
로체시스템즈,3.37
대화제약,9.71
아시아경제,12.0
한컴위드,5.18
대양제지,6.58
리더스코스메틱,-29.27
롯데손해보험,7.63
대현,11.94
하이즈항공,0.53
KGETS,15.45
인지디스플레,4.01
코리아에프티,5.07
에스에스알,6.21
LS전선아시아,9.54
큐리언트,-134.97
알티캐스트,-9.51
한양디지텍,-6.09
덕산테코피아,6.92
세진중공업,1.65
바이오스마트,7.94
동국알앤에스,2.4
푸른기술,1.76
코디엠,-16.5
테라셈,-67.25
원림,3.69
종근당,10.67
미원상사,12.79
LG디스플레이,-1.4
우리기술,-13.89
광주신세계,7.91
메이슨캐피탈,-9.54
리더스기술투자,-17.85
에이스침대,7.96
동양고속,6.67
대한화섬,3.87
롯데케미칼,13.07
이화산업,-1.77
한신공영,19.45
사조대림,10.93
두산밥캣,7.08
한화솔루션,6.54
휴림로봇,-19.0
세아특수강,5.15
금화피에스시,14.38
한화갤러리아타임월드,-4.76
퍼시스,7.8
SPC삼립,11.61
이노션,9.93
현대일렉트릭,-22.11
대우조선해양,-28.01
일정실업,-12.41
게임빌,5.57
조광피혁,7.43
SK머티리얼즈,27.44
오리온,11.57
세방,4.33
삼성전자,13.71
아모레G,6.83
인스코비,-40.33
신영와코루,2.77
네오위즈홀딩스,5.13
영원무역,8.85
경인전자,0.46
동국제약,15.61
아이에스동서,17.47
부국증권,6.62
한국아트라스비엑스,18.05
아세아,5.09
오뚜기,11.28
스킨앤스킨,-33.38
현대엘리베이,6.42
한국테크놀로지그룹,6.85
한솔케미칼,18.53
대한방직,-2.81
에스원,11.73
HDC,27.45
한국테크놀로지,-75.34
솔고바이오,-26.9
이화전기,-1.73
현대모비스,7.65
삼천리,2.09
기업은행,7.19
신라교역,5.23
휴온스글로벌,60.17
대한해운,9.78
펄어비스,26.58
코스맥스비티아이,2.51
골프존,25.02
농심,6.35
디에스티,-125.72
이아이디,-9.64
S&TC,4.17
유화증권,1.64
제일파마홀딩스,74.54
SBS,1.2
삼양식품,13.87
신화실업,0.54
이오테크닉스,7.1
대한항공,-13.1
BGF리테일,25.94
만도,6.5
태웅,-1.61
이크레더블,27.01
한국주강,-15.63
네오티스,-2.92
코아스템,-4.94
파워넷,16.38
웨이브일렉트로,-68.64
정상제이엘에스,10.16
KPX생명과학,3.4
NE능률,1.17
싸이토젠,-22.73
아난티,0.79
예스24,-1.77
웹케시,14.18
모베이스전자,-6.78
삼일,4.72
칩스앤미디어,7.38
효성ITX,16.8
마이크로컨텍솔,-3.33
광전자,1.01
필옵틱스,-19.76
쌍용양회,9.18
모나미,2.26
신풍제약,-1.01
한온시스템,13.47
서전기전,4.4
팍스넷,-47.13
대유에이피,19.8
루멘스,-13.52
플레이디,4.4
오킨스전자,-12.21
우원개발,9.36
에스엠코어,-4.22
한미반도체,13.61
육일씨엔에쓰,-13.46
유티아이,8.46
원익,-2.06
유니트론텍,14.67
국제약품,-1.21
네이블,-6.32
국일신동,2.21
희림,6.65
고려산업,5.76
비즈니스온,12.08
그리티,1.97
덕성,1.04
삼진엘앤디,-1.48
서산,3.96
제이씨케미칼,8.54
포메탈,4.76
