회사명,ROE_5년_평균
KTcs,5.86
프럼파스트,7.84
명문제약,-7.98
알파홀딩스,-33.14
삼기오토모티브,7.26
신라에스지,-4.82
GH신소재,5.18
디지캡,2.63
광진윈텍,0.07
에스마크,-114.66
신신제약,5.14
삼양옵틱스,37.75
JYPEnt.,16.42
한국선재,4.9
스맥,-3.41
이퓨쳐,1.41
유니셈,16.17
케이씨피드,0.27
에이비엘바이오,-42.6
디케이티,17.36
인터엠,-4.45
한일단조,0.18
링네트,8.43
진양제약,-5.36
알엔투테크놀로지,4.95
디피씨,7.96
동양,9.38
연이정보통신,-16.29
벽산,4.96
백광산업,6.27
티플랙스,2.46
대한과학,3.89
웰크론한텍,-2.28
화인베스틸,-1.58
부방,20.41
하림,-1.61
체리부로,-25.24
넵튠,-10.79
지니언스,9.04
에스트래픽,-37.33
대림제지,3.76
경남스틸,5.4
팬엔터테인먼트,-3.7
화승알앤에이,2.86
오스테오닉,-14.37
천랩,-27.67
한국큐빅,4.39
서플러스글로벌,12.24
제노레이,21.57
심텍홀딩스,16.76
PN풍년,6.42
핸디소프트,-19.06
브리지텍,3.87
한국화장품,-7.96
제이엠티,5.18
이더블유케이,-4.02
NICE평가정보,18.24
케이비아이동국실업,-4.14
한국토지신탁,18.26
STX,75.07
매커스,12.59
비에이치아이,-20.38
젬백스,-28.73
하이셈,4.81
웅진,-67.96
제룡전기,2.87
엘앤케이바이오,-27.33
인피니트헬스케어,6.49
제로투세븐,-19.45
유엔젤,-7.9
강원,-31.05
에스엔유,1.63
동방,1.44
뉴파워프라즈마,9.3
이구산업,-0.05
한네트,4.26
제이스테판,-8.35
제이엔케이히터,-5.36
나노캠텍,-14.14
린드먼아시아,8.9
넥스트사이언스,-10.5
마니커에프앤지,7.44
마이크로디지탈,-38.45
디지털대성,11.36
미래에셋벤처투자,7.65
디앤씨미디어,13.85
엠에스오토텍,5.42
코렌텍,-21.21
뉴로스,-16.92
대한뉴팜,-1.49
일신방직,2.2
바른테크놀로지,-32.2
CJ제일제당,9.95
오리온홀딩스,53.01
에스엘,7.47
LIG넥스원,3.78
LG상사,0.08
유신,-1.66
동원산업,9.42
에이치엘비파워,-69.23
큐로홀딩스,-40.8
샘표식품,14.59
더블유게임즈,14.35
SK텔레콤,10.23
오리엔탈정공,-38.0
THEE&M,-4.51
대구백화점,-5.17
실리콘웍스,11.65
GS리테일,8.21
노루홀딩스,4.76
이에스브이,-57.63
버추얼텍,-28.12
대한유화,13.97
케이씨,24.41
종근당바이오,6.41
다우기술,11.45
코스맥스,13.88
한일화학,2.37
삼성공조,3.38
글로스퍼랩스,-39.94
평화정공,7.41
경방,3.65
DGB금융지주,7.77
대성홀딩스,4.42
F&F,19.69
동화기업,6.14
대상,8.3
삼아제약,5.11
현대비앤지스틸,4.91
코닉글로리,-15.65
현대차,5.44
삼성화재,7.3
한진칼,-15.58
동아타이어,5.31
원일특강,6.15
대원,4.74
하이록코리아,7.12
인포바인,13.09
동양이엔피,7.34
교보증권,9.04
롯데정보통신,12.1
한샘,17.74
서연이화,2.58
삼영전자,2.59
SK,13.25
한솔제지,8.24
서흥,10.21
티탑스,-51.99
인탑스,5.96
BNK금융지주,7.17
대한약품,18.86
제이콘텐트리,6.99
승일,2.72
세아제강지주,8.66
한국석유,4.32
대신증권,5.97
삼목에스폼,10.2
케어젠,9.02
한독,2.81
LG화학,7.81
경동나비엔,10.88
한전KPS,15.49
에스에프에이,16.89
현대리바트,8.92
메가스터디,8.03
현대오토에버,11.12
아이디스홀딩스,3.92
한일시멘트,6.0
조흥,6.98
지엘팜텍,-92.45
신테카바이오,-38.31
아세아시멘트,4.7
삼보판지,6.28
하이트진로홀딩스,0.95
대양전기공업,7.65
서연,-0.68
나이스정보통신,18.06
한양증권,3.56
아모텍,6.31
제우스,10.55
이수화학,-0.12
선창산업,-3.05
동국제강,-4.83
메리츠화재,14.12
신화인터텍,1.31
라파스,-12.1
씨유메디칼,-2.49
코엔텍,14.47
태평양물산,-7.95
국동,2.87
랩지노믹스,-0.62
필룩스,-0.07
서한,18.05
펩트론,-29.37
에스에이티,8.83
나이스디앤비,17.87
한국특수형강,-22.96
에스피시스템스,0.29
에어부산,-334.64
이씨에스,7.89
넥슨지티,-3.14
영신금속,-7.91
청호컴넷,-80.54
에프알텍,-5.28
드림어스컴퍼니,-18.31
퓨쳐켐,-61.7
일진디스플,-37.85
티케이케미칼,5.19
오르비텍,3.27
웹스,0.44
드림텍,9.96
뉴프렉스,-3.21
우리조명,-12.06
SG충방,-0.28
에스폴리텍,6.11
다날,4.49
지트리비앤티,-11.33
팬젠,-25.02
바디텍메드,7.48
오상자이엘,-13.35
블러썸엠앤씨,-16.07
한국맥널티,4.83
태광산업,4.05
엔에스,9.92
제노포커스,-1.66
세원셀론텍,-4.59
이지웰페어,7.69
컨버즈,-662.76
링크제니시스,5.51
아이앤씨,-10.6
알루코,4.44
JW홀딩스,2.01
동성화인텍,-0.89
이글벳,4.5
룽투코리아,-3.15
베셀,-3.4
진양산업,9.62
미코,8.91
고려시멘트,3.96
에이에프더블류,6.22
조일알미늄,-12.89
하이로닉,2.97
오성첨단소재,-22.19
엘비세미콘,10.44
바이오제네틱스,-15.88
에스티오,4.68
코디,-39.23
제주반도체,3.41
조이맥스,-95.72
테라젠이텍스,0.66
청보산업,-0.35
앱클론,-5.01
CNH,2.81
백금T&A,3.08
우리손에프앤지,11.08
메가엠디,0.7
에이치케이,1.99
대한광통신,-0.29
아스타,-38.82
YBM넷,-4.17
구영테크,5.66
디엠티,-14.56
라이브파이낸셜,-8.4
한국정보인증,9.13
덱스터,-19.86
KBI메탈,1.45
듀오백,-8.12
비트컴퓨터,9.12
한국전자홀딩스,-5.31
이미지스,-27.39
지니뮤직,4.66
옵티팜,-3.64
한신기계,5.47
잉크테크,-36.05
티웨이홀딩스,0.43
텔레필드,-10.32
아이에스이커머스,-2.33
WI,-50.14
좋은사람들,-6.41
태양금속,-5.49
이스트소프트,-11.95
투비소프트,-27.12
우수AMS,3.32
해성옵틱스,-14.66
진양화학,0.45
세미콘라이트,-41.19
유아이디,-31.95
신원,-1.68
이노인스트루먼트,-19.87
한일진공,1.23
정다운,11.55
신라젠,-78.68
홈캐스트,-8.64
이엠코리아,-8.51
네오펙트,-275.96
윌비스,-7.31
경남제약,-48.23
디케이디앤아이,8.53
이엠넷,8.71
삼익악기,3.1
THEMIDONG,-13.7
동성제약,-6.84
엘아이에스,-19.9
휴네시온,5.88
한전산업,18.75
코웰패션,20.2
에이피티씨,25.51
웰크론,-0.8
남성,-1.12
엔피디,8.22
케이엠더블유,-9.51
제일제강,-2.95
에이스테크,-26.54
TPC,-3.79
강스템바이오텍,-44.55
케이씨티,3.68
상신전자,7.48
아이크래프트,2.06
삼성제약,-9.25
조이시티,-14.92
쇼박스,6.92
후성,17.35
이수앱지스,-18.85
한올바이오파마,4.25
티에이치엔,16.52
아이오케이,-6.33
미투온,11.87
지에스이,8.22
제이티,-12.34
유니온커뮤니티,9.78
알톤스포츠,-30.95
파수닷컴,-25.99
씨엠에스에듀,11.99
뉴지랩,-14.85
장원테크,-31.5
엔피케이,0.98
iMBC,1.47
앤씨앤,-16.61
쏠리드,-27.35
이화공영,2.19
에스에프씨,-11.13
갤럭시아컴즈,6.69
우정바이오,-12.45
바이오톡스텍,1.3
에스에이엠티,19.02
이노테라피,-27.04
한탑,-9.33
젬백스지오,-33.99
동방선기,-6.92
에이프로젠KIC,-1.12
에스씨디,4.79
우리바이오,-16.42
원익큐브,1.47
압타바이오,-6.86
서원,-7.67
화신정공,3.96
큐렉소,-33.01
메타바이오메드,-1.07
인성정보,-10.67
제너셈,-7.63
광명전기,5.46
쎄니트,9.24
코다코,-28.87
바른손,-8.05
아이티센,-9.88
한솔로지스틱스,20.66
아시아종묘,-15.15
형지엘리트,-12.64
아이진,-48.96
컴퍼니케이,17.11
범양건영,12.45
웰바이오텍,-24.32
앤디포스,-1.4
오픈베이스,3.98
액트,-8.47
대창,-0.06
모헨즈,6.21
한솔홈데코,3.03
시스웍,8.51
LG생활건강,20.43
코드네이처,-114.27
DI동일,-0.12
세아제강,5.03
SK이노베이션,4.64
농심홀딩스,6.03
파마리서치프로덕트,8.08
매일홀딩스,6.77
KG케미칼,9.73
잇츠한불,4.57
동성화학,9.73
테이팩스,7.71
한국콜마,13.54
한국콜마홀딩스,10.79
제이브이엠,7.18
안랩,9.69
한국기업평가,18.06
호텔신라,5.96
CS홀딩스,4.31
서울가스,4.11
아이에이,-3.58
이트론,-13.77
롯데제과,2.3
E1,1.59
셀트리온,11.65
크라운해태홀딩스,20.06
삼양패키징,10.03
두산중공업,-20.24
코텍,10.8
코리안리,6.84
에스엠,2.12
현대코퍼레이션홀딩스,5.52
와이지엔터테인먼트,4.63
SK디앤디,15.05
S&T중공업,0.07
우주일렉트로,5.39
메가스터디교육,10.66
삼영무역,8.69
현대백화점,5.85
하림지주,5.47
케이디켐,10.26
에스티팜,3.73
무학,4.54
대한제강,6.02
태양,5.6
메리츠금융지주,14.34
덴티움,13.39
세종공업,-0.31
크리스에프앤씨,12.04
현대그린푸드,5.6
씨에스윈드,5.11
코오롱글로벌,2.91
레드캡투어,9.27
코리아오토글라스,12.75
리노공업,18.4
이라이콤,2.91
하나투어,-0.64
DRB동일,6.26
송원산업,9.73
동부건설,9.45
NICE,7.35
SK가스,8.75
삼성SDI,3.49
한국조선해양,3.31
휴젤,11.76
한일홀딩스,13.32
GS홈쇼핑,10.36
경동인베스트,4.76
동원F&B,9.21
한양이엔지,19.32
넥센,8.21
강원랜드,9.84
씨티케이코스메틱스,4.03
쿠쿠홈시스,12.46
휴온스,24.32
KCC건설,0.58
사조오양,9.21
황금에스티,7.86
고영,16.16
CJ프레시웨이,-0.14
프로텍,13.78
푸른저축은행,10.11
동원시스템즈,14.34
피에스케이홀딩스,18.71
이건산업,1.51
하이트진로,1.95
녹십자홀딩스,4.36
휠라홀딩스,13.17
대정화금,7.83
멀티캠퍼스,15.97
태광,1.15
삼양홀딩스,3.12
케이알피앤이,-68.77
비상교육,6.63
JB금융지주,8.92
휴맥스,-3.73
휴켐스,12.94
BGF,99.79
LG유플러스,8.36
동일금속,7.04
유비쿼스,17.19
이엔에프테크놀로지,16.11
한국철강,2.31
DB금융투자,3.05
자화전자,3.02
이녹스첨단소재,18.64
연우,6.24
위메이드,-12.05
슈프리마,12.88
성신양회,0.6
세보엠이씨,9.41
성광벤드,0.0
인화정공,0.51
동아지질,8.32
나스미디어,15.43
노루페인트,6.62
엔터메이트,-98.71
조선내화,4.49
동일산업,3.54
삼성생명,4.86
OCI,-2.29
미창석유,7.73
KPX홀딩스,4.92
현대홈쇼핑,7.98
롯데칠성,0.11
삼진제약,14.27
바텍,19.81
코웨이,29.64
제주은행,6.38
핸즈코퍼레이션,2.61
하이텍팜,1.6
호전실업,2.56
해성산업,2.31
제주항공,-6.82
국보디자인,13.3
우진아이엔에스,1.06
선데이토즈,9.63
스튜디오드래곤,7.41
일동홀딩스,41.61
동아엘텍,11.43
농우바이오,4.91
코메론,10.02
이녹스,34.49
아이디스,3.48
지누스,54.18
제넥신,-9.93
대상홀딩스,7.47
뷰웍스,17.97
동양생명,4.62
대림산업,9.17
지역난방공사,-0.08
화천기공,3.33
파라다이스,0.79
케이아이엔엑스,13.89
팅크웨어,2.02
아시아나IDT,-4.88
대동금속,1.65
아이큐어,-8.34
메카로,8.79
스카이라이프,10.13
대원산업,11.4
동일고무벨트,6.0
엠케이전자,19.63
넥센타이어,9.41
LG헬로비전,0.65
네오위즈,3.55
한국알콜,10.01
디와이파워,13.07
조광페인트,3.4
이엘피,18.61
율촌화학,6.03
천보,11.61
티에스이,5.05
진로발효,18.9
디씨엠,8.81
이연제약,3.67
선진,12.52
엘엠에스,1.71
아이센스,11.48
엔에스쇼핑,9.21
아주캐피탈,9.21
성우하이텍,2.24
CJENM,7.05
아모그린텍,-0.45
일성신약,6.99
CJ,7.19
유한양행,7.14
케이씨텍,15.6
디와이,4.3
태영건설,12.46
신흥에스이씨,13.45
사조씨푸드,3.87
에스텍,11.24
동서,10.12
하나제약,12.44
HDC아이콘트롤스,7.9
제일약품,-0.89
시디즈,11.2
인지컨트롤스,1.34
DB하이텍,23.04
성도이엔지,0.17
리드코프,11.64
슈프리마에이치큐,5.95
대동전자,1.08
미래컴퍼니,13.93
이엠텍,6.09
현대로템,-17.25
에이치엘사이언스,18.7
락앤락,4.26
삼화콘덴서,22.58
한화손해보험,7.51
코리아써키트,-0.48
서호전기,13.07
대덕전자,12.89
동아쏘시오홀딩스,1.83
CJ대한통운,2.07
효성,39.27
효성화학,11.98
현대글로비스,13.01
썸에이지,-129.74
현대위아,1.76
서진시스템,11.22
모토닉,3.27
ISC,7.01
우리산업,13.25
휴맥스홀딩스,-8.78
테스나,9.72
국순당,-0.15
한화생명,4.85
에이블씨엔씨,0.89
애경산업,13.97
휴비스,3.72
코스메카코리아,5.52
카페24,-12.4
제이에스코퍼레이션,4.87
새론오토모티브,4.93
엘티씨,1.33
해성디에스,11.45
한진중공업홀딩스,-21.84
창해에탄올,6.85
한세엠케이,-7.45
삼지전자,11.94
한국주철관,5.36
JW중외제약,-3.02
일진머티리얼즈,2.67
금강공업,4.72
텔코웨어,4.66
다우데이타,9.54
베스파,-14.84
골프존뉴딘홀딩스,5.5
안국약품,4.29
쎌바이오텍,17.92
마크로젠,3.8
유유제약,4.43
이노와이어리스,1.17
서부T&D,-2.2
SK렌터카,4.23
서울반도체,6.32
한국화장품제조,8.01
APS홀딩스,74.85
스타플렉스,-1.84
한국전력,4.21
엔씨소프트,15.6
삼성물산,6.11
아이엠텍,-156.22
삼양사,5.18
LG,9.35
한국공항,4.21
대성에너지,4.54
레이언스,8.11
남화토건,3.43
비피도,2.69
셀트리온헬스케어,5.39
세코닉스,-2.56
무림페이퍼,2.34
삼진,8.39
탑엔지니어링,9.07
애경유화,15.89
수산아이앤티,4.5
야스,16.23
테스,17.23
코미코,24.59
에버다임,6.1
삼성중공업,-12.68
비아트론,11.71
유틸렉스,-38.17
동화약품,7.38
토비스,9.8
아이마켓코리아,5.08
로보스타,7.32
대성산업,-53.87
한일현대시멘트,9.49
신송홀딩스,-12.16
와이지-원,5.11
유비쿼스홀딩스,18.05
인터플렉스,-19.01
흥국화재,6.78
까스텔바작,7.43
데브시스터즈,-9.22
픽셀플러스,-5.0
미래에셋생명,6.22
인터로조,16.41
동신건설,5.3
코리아에셋투자증권,12.85
한국항공우주,8.06
한세실업,5.03
디케이락,5.08
인텔리안테크,9.16
휴메딕스,9.93
인팩,1.8
와토스코리아,4.67
비씨월드제약,8.71
유진테크,9.01
풍국주정,8.21
코위버,10.02
지투알,9.76
한창산업,1.73
SJM,6.21
유성기업,3.17
노랑풍선,-1.96
오디텍,4.55
위니아딤채,2.19
한국바이오젠,3.06
트루윈,-22.36
기산텔레콤,-3.95
글로벌텍스프리,8.11
제일바이오,3.57
디지틀조선,6.33
세운메디칼,10.26
디이엔티,-24.72
브이티지엠피,-30.8
HB테크놀러지,12.59
딜리,5.37
인베니아,8.72
나노,-19.81
코리아나,2.78
KEC,-1.3
유비케어,8.85
상상인증권,-4.03
영흥철강,-1.04
에스디시스템,-47.86
조아제약,0.8
서울리거,-14.7
진양폴리,10.22
유양디앤유,-22.16
카스,1.18
네오셈,11.31
SFA반도체,-2.64
한솔PNS,6.38
GV,-19.48
텔콘RF제약,-16.29
스페코,7.68
유진로봇,-16.52
스카이문스테크놀로지,-23.86
유니온머티리얼,0.54
삼본전자,-1.36
옴니시스템,8.39
유에스티,5.1
솔트웍스,-22.84
수산중공업,3.03
디엔에이링크,-116.9
금양,-0.06
멜파스,-40.64
에스모머티리얼즈,-414.96
대원화성,6.41
이월드,1.9
리노스,5.16
필링크,-2.36
덕신하우징,1.18
로지시스,1.06
엑셈,4.43
와이아이케이,10.33
남영비비안,-5.21
덕양산업,-7.49
바이오니아,-40.34
모나리자,4.95
한솔인티큐브,2.36
파인디앤씨,-12.8
에이스토리,-41.68
시그네틱스,-5.83
에쓰씨엔지니어링,-20.44
DSC인베스트먼트,12.73
한국팩키지,5.36
셀바스AI,-25.35
보성파워텍,-2.7
에스제이케이,-71.94
코썬바이오,-222.33
엘디티,-11.75
바이오로그디바이스,9.03
팜스토리,3.81
위지윅스튜디오,3.92
보광산업,12.86
일성건설,-0.64
셀바스헬스케어,-51.54
엠게임,11.01
SG,16.23
영풍,6.02
램테크놀러지,-0.35
피제이메탈,9.08
대성파인텍,6.24
코리아에스이,1.09
셀리드,-5.42
데이타솔루션,-8.09
한국전자인증,9.73
흥국에프엔비,5.82
YGPLUS,-4.5
오스코텍,-23.32
케이씨에스,9.31
서희건설,13.3
에이프런티어,3.04
디에이테크놀로지,-9.48
신성통상,2.55
SDN,3.41
내츄럴엔도텍,-39.21
지티지웰니스,-78.71
삼부토건,-7.65
피피아이,1.49
쌍방울,-22.31
에스엔텍비엠,-50.89
엑사이엔씨,-1.29
한일사료,-0.64
에이티넘인베스트,10.61
SKC솔믹스,3.7
광림,-9.62
화이브라더스코리아,-7.52
세원,4.47
영화금속,6.73
파인텍,-28.42
남선알미늄,13.37
미래생명자원,4.58
엔케이,-17.11
신풍제지,3.85
켐트로스,6.29
국영지앤엠,0.9
바이오리더스,-54.21
이엑스티,-11.39
포비스티앤씨,2.09
엠아이텍,9.29
에스코넥,3.98
코미팜,-11.05
케이엘넷,7.25
빅텍,1.22
성문전자,-4.86
콤텍시스템,4.62
나이벡,-22.26
신스타임즈,-23.28
대주산업,3.93
KNN,4.08
와이제이엠게임즈,-6.36
케이피엠테크,-5.0
우진비앤지,-16.34
삼화전자,-34.32
에코마이스터,-110.5
동운아나텍,-2.21
로보로보,3.7
엔케이맥스,-29.19
써니전자,5.0
KMH하이텍,3.33
코스나인,-113.69
에스티큐브,-38.04
IHQ,-11.06
우리로,-10.37
정산애강,9.48
세우글로벌,1.73
피델릭스,-9.25
성호전자,-2.04
한국캐피탈,6.11
삼영화학,-15.59
맥스로텍,-20.95
고려신용정보,26.8
부산주공,-40.74
나노엔텍,-10.29
기가레인,-51.5
캠시스,-12.75
성안,-11.83
전파기지국,5.03
녹십자엠에스,-87.31
까뮤이앤씨,11.93
수젠텍,-83.88
바른손이앤에이,13.45
아주IB투자,9.13
인텍플러스,-6.11
크루셜텍,-45.59
대영포장,2.93
이에스에이,-169.46
대아티아이,7.55
한창제지,14.65
씨아이테크,-15.98
참엔지니어링,-3.17
인트론바이오,-0.65
엠젠플러스,-47.52
사조동아원,-0.62
TS인베스트먼트,11.63
대성창투,2.32
이루온,-0.45
코이즈,-20.12
코세스,26.83
아이엠,-29.52
파티게임즈,-7.01
세화피앤씨,4.76
진원생명과학,-37.6
스카이이앤엠,-143.16
EDGC,-22.72
파인테크닉스,-19.27
메디포럼제약,-15.99
수성,-62.84
에이프로젠H&G,-25.99
상지카일룸,-68.19
패션플랫폼,9.35
대양금속,-0.09
아이에이네트웍스,-61.38
현대바이오,-6.06
케이엠제약,-9.7
CS,-52.64
SMC&C,-4.55
CSA코스믹,-18.86
정원엔시스,3.79
지스마트글로벌,-26.82
골드퍼시픽,-169.29
지엔코,-16.52
나노메딕스,-29.35
매직마이크로,-17.2
코오롱머티리얼,-42.28
에이프로젠제약,-4.91
대원전선,1.35
페이퍼코리아,-130.8
SK증권,3.74
SMLifeDesign,-9.64
파루,-19.22
드래곤플라이,-35.38
엔지스테크널러지,-30.5
우리이앤엘,-13.61
인디에프,-7.29
SV인베스트먼트,-1.96
SGA솔루션즈,-35.91
체시스,-9.76
감마누,-10.02
한국코퍼레이션,-39.58
소프트센,-5.01
쌍용정보통신,1.43
피씨엘,-67.2
에이비프로바이오,-12.01
대호에이엘,-2.74
넥스트아이,-2.37
코렌,-49.58
다믈멀티미디어,-29.17
티비씨,3.49
유니맥스글로벌,-15.59
키다리스튜디오,-4.2
엔바이오니아,1.75
모바일어플라이언스,2.63
위즈코프,2.6
토탈소프트,14.49
에프앤리퍼블릭,-64.46
러셀,9.21
윈팩,-14.94
버킷스튜디오,-17.19
대명코퍼레이션,7.9
에스맥,-6.3
세동,-66.52
알서포트,1.61
바이오빌,-90.04
남양유업,1.66
글로본,-25.07
바이온,-24.08
풍강,2.55
현대약품,1.46
대우부품,2.79
SKC코오롱PI,10.73
아바텍,6.91
한글과컴퓨터,9.24
중앙백신,6.35
윈스,11.8
심텍,3.55
보락,2.66
아바코,12.68
도화엔지니어링,4.87
대교,4.15
에코마케팅,20.98
에스퓨얼셀,5.31
한라,-1.09
POSCO,3.69
풍산,6.49
우리종금,10.84
씨티씨바이오,-13.82
예스티,-2.14
코스모신소재,-3.44
에스앤에스텍,8.78
HDC현대산업개발,15.86
포스코강판,7.0
대한전선,-8.92
신세계,7.41
고려아연,9.71
NAVER,15.71
현대차증권,6.38
NI스틸,9.31
이마트,5.18
나노스,16.65
삼호,22.13
포스코인터내셔널,5.63
원익머트리얼즈,10.07
대림씨엔에스,1.85
디알젬,30.88
포스코ICT,1.99
포스코엠텍,17.96
영풍정밀,3.7
동남합성,11.94
NH투자증권,6.83
티씨케이,22.59
유나이티드제약,12.71
환인제약,8.69
현대제철,2.87
포스코케미칼,11.45
한컴MDS,8.19
한전기술,4.5
신세계I&C,8.83
세이브존I&C,6.26
미래에셋대우,4.79
CJ씨푸드,5.61